name,chip,cpu_cores,gpu_cores,memory,storage,display_size,color,current_price,original_price,savings,discount_percentage,connectivity,url,model_sku,scraped_at
Refurbished 15-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Space Grey,M2,8-Core CPU,10-Core GPU,16GB,1TB,15-inch,Space Grey,1219.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G18N3B/A/refurbished-15-inch-macbook-air-apple-m2-chip-with-8%E2%80%91core-cpu-and-10%E2%80%91core-gpu-space-grey?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G18N3B,2025-09-03 10:37:22
Refurbished 15-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Starlight,M2,8-Core CPU,10-Core GPU,16GB,1TB,15-inch,Starlight,1219.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G18S3B/A/refurbished-15-inch-macbook-air-apple-m2-chip-with-8%E2%80%91core-cpu-and-10%E2%80%91core-gpu-starlight?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G18S3B,2025-09-03 10:37:22
Refurbished 15-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Midnight,M2,8-Core CPU,10-Core GPU,16GB,1TB,15-inch,Midnight,1219.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G18U3B/A/refurbished-15-inch-macbook-air-apple-m2-chip-with-8%E2%80%91core-cpu-and-10%E2%80%91core-gpu-midnight?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G18U3B,2025-09-03 10:37:22
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Silver,M3,8-Core CPU,10-Core GPU,16GB,256GB,24-inch,Silver,1239.0,,,,Gigabit Ethernet,https://www.apple.com/uk/shop/product/G19D0B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Silver?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G19D0B,2025-09-03 10:37:22
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Blue,M3,8-Core CPU,10-Core GPU,16GB,256GB,24-inch,Blue,1239.0,,,,Gigabit Ethernet,https://www.apple.com/uk/shop/product/G19K0B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Blue?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G19K0B,2025-09-03 10:37:22
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Silver,M3,8-Core CPU,10-Core GPU,8GB,512GB,24-inch,Silver,1269.0,1599.0,330.0,20.64,Gigabit Ethernet,https://www.apple.com/uk/shop/product/FQRK3B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Silver?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FQRK3B,2025-09-03 10:37:22
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Green,M3,8-Core CPU,10-Core GPU,8GB,512GB,24-inch,Green,1269.0,1599.0,330.0,20.64,Gigabit Ethernet,https://www.apple.com/uk/shop/product/FQRP3B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Green?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FQRP3B,2025-09-03 10:37:22
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Blue,M3,8-Core CPU,10-Core GPU,8GB,512GB,24-inch,Blue,1269.0,1599.0,330.0,20.64,Gigabit Ethernet,https://www.apple.com/uk/shop/product/FQRR3B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Blue?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FQRR3B,2025-09-03 10:37:22
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Pink,M3,8-Core CPU,10-Core GPU,8GB,512GB,24-inch,Pink,1269.0,1599.0,330.0,20.64,Gigabit Ethernet,https://www.apple.com/uk/shop/product/FQRU3B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Pink?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FQRU3B,2025-09-03 10:37:22
"Refurbished 24-inch iMac Apple M4 Chip with 10-Core CPU and 10-Core GPU, Gigabit Ethernet – Yellow",M4,10-Core CPU,10-Core GPU,16GB,256GB,24-inch,Yellow,1269.0,1499.0,230.0,15.34,Gigabit Ethernet,https://www.apple.com/uk/shop/product/FWUW3B/A/refurbished-24-inch-imac-apple-m4-chip-with-10-core-cpu-and-10-core-gpu-gigabit-ethernet-yellow?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FWUW3B,2025-09-03 10:37:22
"Refurbished 24-inch iMac Apple M4 Chip with 10-Core CPU and 10-Core GPU, Gigabit Ethernet – Pink",M4,10-Core CPU,10-Core GPU,16GB,256GB,24-inch,Pink,1269.0,1499.0,230.0,15.34,Gigabit Ethernet,https://www.apple.com/uk/shop/product/FWV43B/A/refurbished-24-inch-imac-apple-m4-chip-with-10-core-cpu-and-10-core-gpu-gigabit-ethernet-pink?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FWV43B,2025-09-03 10:37:22
Refurbished 13-inch MacBook Air Apple M3 Chip with 8‑Core CPU and 10‑Core GPU - Starlight,M3,8-Core CPU,10-Core GPU,24GB,1TB,13-inch,Starlight,1269.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1BB6B/A/Refurbished-13-inch-MacBook-Air-Apple-M3-Chip-with-8-core-CPU-and-10-core-GPU-Starlight?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1BB6B,2025-09-03 10:37:22
Refurbished 13-inch MacBook Air Apple M3 Chip with 8‑Core CPU and 10‑Core GPU - Midnight,M3,8-Core CPU,10-Core GPU,24GB,1TB,13-inch,Midnight,1269.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1BD6B/A/Refurbished-13-inch-MacBook-Air-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Midnight?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1BD6B,2025-09-03 10:37:22
Refurbished 15-inch MacBook Air Apple M3 Chip with 8‑Core CPU and 10‑Core GPU - Silver,M3,8-Core CPU,10-Core GPU,24GB,512GB,15-inch,Silver,1269.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1BS5B/A/Refurbished-15-inch-MacBook-Air-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Silver?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1BS5B,2025-09-03 10:37:22
Refurbished 15-inch MacBook Air Apple M3 Chip with 8‑Core CPU and 10‑Core GPU - Starlight,M3,8-Core CPU,10-Core GPU,24GB,512GB,15-inch,Starlight,1269.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1BU5B/A/Refurbished-15-inch-MacBook-Air-Apple-M3-Chip-with-8%E2%80%91Core-CPU-and-10%E2%80%91Core-GPU-Starlight?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1BU5B,2025-09-03 10:37:22
Refurbished 14-inch MacBook Pro Apple M4 Chip with 10‑Core CPU and 10‑Core GPU - Space Black,M4,10-Core CPU,10-Core GPU,16GB,512GB,14-inch,Space Black,1359.0,1599.0,240.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FW2U3B/A/refurbished-14-inch-macbook-pro-apple-m4-chip-with-10%E2%80%91core-cpu-and-10%E2%80%91core-gpu-space-black?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FW2U3B,2025-09-03 10:37:22
Refurbished 14-inch MacBook Pro Apple M4 Chip with 10‑Core CPU and 10‑Core GPU - Silver,M4,10-Core CPU,10-Core GPU,16GB,512GB,14-inch,Silver,1359.0,1599.0,240.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FW2W3B/A/refurbished-14-inch-macbook-pro-apple-m4-chip-with-10%E2%80%91core-cpu-and-10%E2%80%91core-gpu-silver?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FW2W3B,2025-09-03 10:37:22
Refurbished 13-inch MacBook Air Apple M3 Chip with 8‑Core CPU and 10‑Core GPU - Silver,M3,8-Core CPU,10-Core GPU,8GB,2TB,13-inch,Silver,1359.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1B91B/A/Refurbished-13-inch-MacBook-Air-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Silver?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1B91B,2025-09-03 10:37:22
Refurbished 13-inch MacBook Air Apple M3 Chip with 8‑Core CPU and 10‑Core GPU - Midnight,M3,8-Core CPU,10-Core GPU,8GB,2TB,13-inch,Midnight,1359.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1BD1B/A/Refurbished-13-inch-MacBook-Air-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Midnight?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1BD1B,2025-09-03 10:37:22
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Silver,M3,8-Core CPU,10-Core GPU,16GB,512GB,24-inch,Silver,1389.0,,,,Gigabit Ethernet,https://www.apple.com/uk/shop/product/G19E2B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Silver?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G19E2B,2025-09-03 10:37:22
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Green,M3,8-Core CPU,10-Core GPU,16GB,512GB,24-inch,Green,1389.0,,,,Gigabit Ethernet,https://www.apple.com/uk/shop/product/G19J2B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Green?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G19J2B,2025-09-03 10:37:22
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Blue,M3,8-Core CPU,10-Core GPU,16GB,512GB,24-inch,Blue,1389.0,,,,Gigabit Ethernet,https://www.apple.com/uk/shop/product/G19L2B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Blue?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G19L2B,2025-09-03 10:37:22
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Purple,M3,8-Core CPU,10-Core GPU,16GB,512GB,24-inch,Purple,1389.0,,,,Gigabit Ethernet,https://www.apple.com/uk/shop/product/G19Q2B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Purple?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G19Q2B,2025-09-03 10:37:22
Refurbished 13-inch MacBook Air Apple M3 Chip with 8‑Core CPU and 10‑Core GPU - Midnight,M3,8-Core CPU,10-Core GPU,16GB,2TB,13-inch,Midnight,1439.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1BD4B/A/Refurbished-13-inch-MacBook-Air-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Midnight?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1BD4B,2025-09-03 10:37:22
"Refurbished 24-inch iMac Apple M1 Chip with 8‑Core CPU and 8‑Core GPU, Gigabit Ethernet - Orange",M1,8-Core CPU,8-Core GPU,16GB,1TB,24-inch,Orange,1469.0,,,,Gigabit Ethernet,https://www.apple.com/uk/shop/product/G1333B/A/Refurbished-24-inch-iMac-Apple-M1-Chip-with-8%E2%80%91Core-CPU-and-8%E2%80%91Core-GPU-Gigabit-Ethernet-Silver?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1333B,2025-09-03 10:37:22
"Refurbished 14-inch MacBook Pro Apple M4 Chip with 10‑Core CPU and 10‑Core GPU, Nano-texture display - Space Black",M4,10-Core CPU,10-Core GPU,16GB,512GB,14-inch,Space Black,1489.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1DS2B/A/refurbished-14-inch-macbook-pro-apple-m4-chip-with-10%E2%80%91core-cpu-and-10%E2%80%91core-gpu-nano-texture-display-space-black?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1DS2B,2025-09-03 10:37:22
"Refurbished 14-inch MacBook Pro Apple M4 Chip with 10‑Core CPU and 10‑Core GPU, Nano-texture display - Silver",M4,10-Core CPU,10-Core GPU,16GB,512GB,14-inch,Silver,1489.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1DW2B/A/refurbished-14-inch-macbook-pro-apple-m4-chip-with-10%E2%80%91core-cpu-and-10%E2%80%91core-gpu-nano-texture-display-silver?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1DW2B,2025-09-03 10:37:22
Refurbished 14-inch MacBook Pro Apple M4 Chip with 10‑Core CPU and 10‑Core GPU - Space Black,M4,10-Core CPU,10-Core GPU,16GB,1TB,14-inch,Space Black,1529.0,1799.0,270.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FW2V3B/A/refurbished-14-inch-macbook-pro-apple-m4-chip-with-10%E2%80%91core-cpu-and-10%E2%80%91core-gpu-space-black?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FW2V3B,2025-09-03 10:37:22
Refurbished 14-inch MacBook Pro Apple M4 Chip with 10‑Core CPU and 10‑Core GPU - Silver,M4,10-Core CPU,10-Core GPU,16GB,1TB,14-inch,Silver,1529.0,1799.0,270.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FW2X3B/A/refurbished-14-inch-macbook-pro-apple-m4-chip-with-10%E2%80%91core-cpu-and-10%E2%80%91core-gpu-silver?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FW2X3B,2025-09-03 10:37:22
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Silver,M3,8-Core CPU,10-Core GPU,16GB,1TB,24-inch,Silver,1529.0,,,,Gigabit Ethernet,https://www.apple.com/uk/shop/product/G19E3B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Silver?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G19E3B,2025-09-03 10:37:22
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Yellow,M3,8-Core CPU,10-Core GPU,16GB,1TB,24-inch,Yellow,1529.0,,,,Gigabit Ethernet,https://www.apple.com/uk/shop/product/G19G3B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Yellow?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G19G3B,2025-09-03 10:37:22
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Blue,M3,8-Core CPU,10-Core GPU,16GB,1TB,24-inch,Blue,1529.0,,,,Gigabit Ethernet,https://www.apple.com/uk/shop/product/G19L3B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Blue?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G19L3B,2025-09-03 10:37:22
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 10‑Core GPU - Starlight,M4,10-Core CPU,10-Core GPU,16GB,2TB,13-inch,Starlight,1529.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1CW1B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-10%E2%80%91Core-GPU-Starlight?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1CW1B,2025-09-03 10:37:22
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 10‑Core GPU - Silver,M4,10-Core CPU,10-Core GPU,32GB,1TB,13-inch,Silver,1529.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1GS3B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-10%E2%80%91Core-GPU-Silver?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1GS3B,2025-09-03 10:37:22
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 10‑Core GPU - Starlight,M4,10-Core CPU,10-Core GPU,32GB,1TB,13-inch,Starlight,1529.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1GT3B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-10%E2%80%91Core-GPU-Starlight?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1GT3B,2025-09-03 10:37:22
Refurbished Mac Studio Apple M2 Max Chip with 12‑Core CPU and 30‑Core GPU,M2 Max,12-Core CPU,30-Core GPU,32GB,512GB,,,1609.0,1889.0,280.0,14.82,10Gb Ethernet,https://www.apple.com/uk/shop/product/FQH73B/A/Refurbished-Mac-Studio-Apple-M2-Max-Chip-with-12%E2%80%91Core-CPU-and-30%E2%80%91Core-GPU?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FQH73B,2025-09-03 10:37:22
Refurbished 14-inch MacBook Pro Apple M3 Pro Chip with 11‑Core CPU and 14‑Core GPU - Space Black,M3 Pro,11-Core CPU,14-Core GPU,18GB,512GB,14-inch,Space Black,1609.0,1899.0,290.0,15.27,Wi-Fi,https://www.apple.com/uk/shop/product/FRX33B/A/refurbished-14-inch-macbook-pro-apple-m3-pro-chip-with-11%E2%80%91core-cpu-and-14%E2%80%91core-gpu-space-black?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FRX33B,2025-09-03 10:37:22
Refurbished 14-inch MacBook Pro Apple M3 Pro Chip with 11‑Core CPU and 14‑Core GPU - Silver,M3 Pro,11-Core CPU,14-Core GPU,18GB,512GB,14-inch,Silver,1609.0,1899.0,290.0,15.27,Wi-Fi,https://www.apple.com/uk/shop/product/FRX63B/A/refurbished-14-inch-macbook-pro-apple-m3-pro-chip-with-11%E2%80%91core-cpu-and-14%E2%80%91core-gpu-silver?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FRX63B,2025-09-03 10:37:22
Refurbished 13-inch MacBook Air Apple M3 Chip with 8‑Core CPU and 10‑Core GPU - Midnight,M3,8-Core CPU,10-Core GPU,24GB,2TB,13-inch,Midnight,1609.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1BD7B/A/Refurbished-13-inch-MacBook-Air-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Midnight?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1BD7B,2025-09-03 10:37:22
"Refurbished 14-inch MacBook Pro Apple M4 Chip with 10‑Core CPU and 10‑Core GPU, Nano-texture display - Space Black",M4,10-Core CPU,10-Core GPU,16GB,1TB,14-inch,Space Black,1659.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1DT1B/A/refurbished-14-inch-macbook-pro-apple-m4-chip-with-10%E2%80%91core-cpu-and-10%E2%80%91core-gpu-nano-texture-display-space-black?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1DT1B,2025-09-03 10:37:22
Refurbished 14-inch MacBook Pro Apple M4 Chip with 10‑Core CPU and 10‑Core GPU - Space Black,M4,10-Core CPU,10-Core GPU,24GB,1TB,14-inch,Space Black,1699.0,1999.0,300.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FCX04B/A/refurbished-14-inch-macbook-pro-apple-m4-chip-with-10%E2%80%91core-cpu-and-10%E2%80%91core-gpu-space-black?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FCX04B,2025-09-03 10:37:22
Refurbished 14-inch MacBook Pro Apple M4 Chip with 10‑Core CPU and 10‑Core GPU - Silver,M4,10-Core CPU,10-Core GPU,24GB,1TB,14-inch,Silver,1699.0,1999.0,300.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FCX14B/A/refurbished-14-inch-macbook-pro-apple-m4-chip-with-10%E2%80%91core-cpu-and-10%E2%80%91core-gpu-silver?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FCX14B,2025-09-03 10:37:22
Refurbished 14-inch MacBook Pro Apple M4 Pro Chip with 12‑Core CPU and 16‑Core GPU – Silver,M4 Pro,12-Core CPU,16-Core GPU,24GB,512GB,14-inch,Silver,1699.0,1999.0,300.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FX2E3B/A/Refurbished-14-inch-MacBook-Pro-Apple-M4-Pro-Chip-with-12%E2%80%91Core-CPU-and-16%E2%80%91Core-GPU-Silver?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FX2E3B,2025-09-03 10:37:22
